                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                  1.321,                 1.7965,                 1.5026,                0.90364,                0.63084,                 0.7436,                0.47961,                 1.8287,                 1.3754,                 1.5228,                    0.1,                      0,                      0
                      1,                 1.2509,                 1.7992,                 1.4509,                0.90074,                0.63295,                0.74344,                0.47936,                 1.8208,                 1.3826,                 1.5169,               0.099099,              9.901e-05,              9.901e-05
                      2,                  1.278,                 2.2867,                 1.5219,                0.90192,                0.63025,                0.74371,                0.47946,                 1.7772,                 1.4013,                 1.4976,               0.098196,             0.00019604,             0.00019604
